Row ID,Order ID,Order Date,Ship Date,Ship Mode,Customer ID,Customer Name,Segment,Country,City,State,Postal Code,Region,Product ID,Category,Sub-Category,Product Name,Sales,log_scaled_Sales,dayofweek,day,dayofyear_bin,month,season,year
9762,CA-2015-121762,2015-02-14,18/02/2015,Standard Class,ML-17395,Marina Lichtenstein,Corporate,United States,Seattle,Washington,98103.0,West,TEC-AC-10000736,Technology,Accessories,Logitech G600 MMO Gaming Mouse,239.97,5.484672444414411,Weekend,14,Q1,2,Winter,2015
5467,CA-2015-107706,2015-02-14,19/02/2015,Second Class,ST-20530,Shui Tom,Consumer,United States,Houston,Texas,77095.0,Central,OFF-PA-10000466,Office Supplies,Paper,"Memo Book, 100 Message Capacity, 5 3/8” x 11”",16.176,2.84351306057648,Weekend,14,Q1,2,Winter,2015
9764,CA-2015-121762,2015-02-14,18/02/2015,Standard Class,ML-17395,Marina Lichtenstein,Corporate,United States,Seattle,Washington,98103.0,West,OFF-SU-10000157,Office Supplies,Supplies,Compact Automatic Electric Letter Opener,238.62,5.479054335211753,Weekend,14,Q1,2,Winter,2015
9763,CA-2015-121762,2015-02-14,18/02/2015,Standard Class,ML-17395,Marina Lichtenstein,Corporate,United States,Seattle,Washington,98103.0,West,OFF-AP-10001293,Office Supplies,Appliances,Belkin 8 Outlet Surge Protector,81.96,4.418358563921272,Weekend,14,Q1,2,Winter,2015
7438,CA-2015-165568,2015-02-15,19/02/2015,Standard Class,BF-11020,Barry Französisch,Corporate,United States,Seattle,Washington,98105.0,West,OFF-BI-10001031,Office Supplies,Binders,Pressboard Data Binders by Wilson Jones,21.36,3.1072736482868986,Weekend,15,Q1,2,Winter,2015
1333,CA-2015-122567,2015-02-16,21/02/2015,Standard Class,MN-17935,Michael Nguyen,Consumer,United States,Dallas,Texas,75220.0,Central,OFF-BI-10002012,Office Supplies,Binders,Wilson Jones Easy Flow II Sheet Lifters,1.08,0.7323678937132266,Job_days,16,Q1,2,Winter,2015
1334,CA-2015-122567,2015-02-16,21/02/2015,Standard Class,MN-17935,Michael Nguyen,Consumer,United States,Dallas,Texas,75220.0,Central,OFF-AP-10001303,Office Supplies,Appliances,"Holmes Cool Mist Humidifier for the Whole House with 8-Gallon Output per Day, Extended Life Filter",7.96,2.192770226986839,Job_days,16,Q1,2,Winter,2015
9516,CA-2015-154165,2015-02-17,24/02/2015,Standard Class,DL-13315,Delfina Latchford,Consumer,United States,Chicago,Illinois,60653.0,Central,OFF-AR-10003631,Office Supplies,Art,Staples in misc. colors,54.208,4.011107870318301,Job_days,17,Q1,2,Winter,2015
6082,US-2015-165589,2015-02-18,18/02/2015,Same Day,TB-21595,Troy Blackwell,Consumer,United States,Lubbock,Texas,79424.0,Central,FUR-FU-10002396,Furniture,Furnishings,"DAX Copper Panel Document Frame, 5 x 7 Size",25.16,3.264231526588998,Job_days,18,Q1,2,Winter,2015
8223,CA-2015-152905,2015-02-18,24/02/2015,Standard Class,AB-10015,Aaron Bergman,Consumer,United States,Arlington,Texas,76017.0,Central,OFF-ST-10000321,Office Supplies,Storage,Akro Stacking Bins,12.624,2.6118329433603873,Job_days,18,Q1,2,Winter,2015
8504,CA-2015-164903,2015-02-20,24/02/2015,Standard Class,SR-20740,Steven Roelle,Home Office,United States,Los Angeles,California,90049.0,West,OFF-PA-10003363,Office Supplies,Paper,Xerox 204,12.96,2.6361960973342264,Job_days,20,Q1,2,Winter,2015
4521,CA-2015-109491,2015-02-20,26/02/2015,Standard Class,LC-16930,Linda Cazamias,Corporate,United States,Richmond,Indiana,47374.0,Central,TEC-AC-10001284,Technology,Accessories,Enermax Briskie RF Wireless Keyboard and Mouse Combo,62.31,4.148043294556035,Job_days,20,Q1,2,Winter,2015
4522,CA-2015-109491,2015-02-20,26/02/2015,Standard Class,LC-16930,Linda Cazamias,Corporate,United States,Richmond,Indiana,47374.0,Central,FUR-FU-10000221,Furniture,Furnishings,"Master Caster Door Stop, Brown",20.32,3.0596455992976437,Job_days,20,Q1,2,Winter,2015
2883,CA-2015-165540,2015-02-21,25/02/2015,Standard Class,TM-21010,Tamara Manning,Consumer,United States,Woodstock,Illinois,60098.0,Central,OFF-BI-10004094,Office Supplies,Binders,GBC Standard Plastic Binding Systems Combs,8.85,2.2874714551839976,Weekend,21,Q1,2,Winter,2015
7611,CA-2015-133354,2015-02-22,24/02/2015,First Class,SA-20830,Sue Ann Reed,Consumer,United States,Moreno Valley,California,92553.0,West,OFF-PA-10001800,Office Supplies,Paper,Xerox 220,19.44,3.017493765335504,Weekend,22,Q1,2,Winter,2015
6530,CA-2015-103744,2015-02-23,27/02/2015,Standard Class,MG-17875,Michael Grace,Home Office,United States,El Paso,Texas,79907.0,Central,OFF-LA-10004425,Office Supplies,Labels,Staple-on labels,6.936,2.0714093699825717,Job_days,23,Q1,2,Winter,2015
6531,CA-2015-103744,2015-02-23,27/02/2015,Standard Class,MG-17875,Michael Grace,Home Office,United States,El Paso,Texas,79907.0,Central,OFF-BI-10000320,Office Supplies,Binders,GBC Plastic Binding Combs,4.428,1.6915707419726227,Job_days,23,Q1,2,Winter,2015
5513,US-2015-137680,2015-02-24,02/03/2015,Standard Class,JH-15430,Jennifer Halladay,Consumer,United States,Medford,Oregon,97504.0,West,OFF-PA-10000069,Office Supplies,Paper,"TOPS 4 x 6 Fluorescent Color Memo Sheets, 500 Sheets per Pack",22.776,3.1686766685353485,Job_days,24,Q1,2,Winter,2015
5512,US-2015-137680,2015-02-24,02/03/2015,Standard Class,JH-15430,Jennifer Halladay,Consumer,United States,Medford,Oregon,97504.0,West,OFF-PA-10000174,Office Supplies,Paper,"Message Book, Wirebound, Four 5 1/2"" X 4"" Forms/Pg., 200 Dupl. Sets/Book",32.896,3.523297013324258,Job_days,24,Q1,2,Winter,2015
9464,CA-2015-156545,2015-02-27,03/03/2015,First Class,JS-16030,Joy Smith,Consumer,United States,Columbus,Ohio,43229.0,East,OFF-AR-10003560,Office Supplies,Art,Zebra Zazzle Fluorescent Highlighters,19.456,3.0182762379888857,Job_days,27,Q1,2,Winter,2015
5714,US-2015-143707,2015-03-01,05/03/2015,Standard Class,HR-14770,Hallie Redmond,Home Office,United States,New York City,New York,10035.0,East,TEC-PH-10003655,Technology,Phones,Sannysis Cute Owl Design Soft Skin Case Cover for Samsung Galaxy S4,5.94,1.937301774518713,Weekend,1,Q1,3,Spring,2015
7948,CA-2015-131009,2015-03-01,05/03/2015,Standard Class,SC-20380,Shahid Collister,Consumer,United States,El Paso,Texas,79907.0,Central,OFF-FA-10004395,Office Supplies,Fasteners,Plymouth Boxed Rubber Bands by Plymouth,18.84,2.987700101856727,Weekend,1,Q1,3,Spring,2015
7949,CA-2015-131009,2015-03-01,05/03/2015,Standard Class,SC-20380,Shahid Collister,Consumer,United States,El Paso,Texas,79907.0,Central,FUR-CH-10001270,Furniture,Chairs,Harbour Creations Steel Folding Chair,362.25,5.895091302450393,Weekend,1,Q1,3,Spring,2015
7950,CA-2015-131009,2015-03-01,05/03/2015,Standard Class,SC-20380,Shahid Collister,Consumer,United States,El Paso,Texas,79907.0,Central,FUR-FU-10001095,Furniture,Furnishings,DAX Black Cherry Wood-Tone Poster Frame,63.552,4.167471100546205,Weekend,1,Q1,3,Spring,2015
7951,CA-2015-131009,2015-03-01,05/03/2015,Standard Class,SC-20380,Shahid Collister,Consumer,United States,El Paso,Texas,79907.0,Central,OFF-ST-10001469,Office Supplies,Storage,Fellowes Bankers Box Recycled Super Stor/Drawer,129.552,4.871771614828633,Weekend,1,Q1,3,Spring,2015
8310,CA-2015-168312,2015-03-01,07/03/2015,Standard Class,GW-14605,Giulietta Weimer,Consumer,United States,Houston,Texas,77036.0,Central,OFF-ST-10003692,Office Supplies,Storage,Recycled Steel Personal File for Hanging File Folders,137.352,4.929801162218075,Weekend,1,Q1,3,Spring,2015
8311,CA-2015-168312,2015-03-01,07/03/2015,Standard Class,GW-14605,Giulietta Weimer,Consumer,United States,Houston,Texas,77036.0,Central,FUR-TA-10001866,Furniture,Tables,Bevis Round Conference Room Tables and Bases,376.509,5.933594409464488,Weekend,1,Q1,3,Spring,2015
158,CA-2015-104269,2015-03-01,06/03/2015,Second Class,DB-13060,Dave Brooks,Consumer,United States,Seattle,Washington,98115.0,West,FUR-CH-10004063,Furniture,Chairs,Global Deluxe High-Back Manager's Chair,457.568,6.128108590405284,Weekend,1,Q1,3,Spring,2015
6549,CA-2015-113880,2015-03-01,05/03/2015,Standard Class,VF-21715,Vicky Freymann,Home Office,United States,Elmhurst,Illinois,60126.0,Central,OFF-PA-10003036,Office Supplies,Paper,"Black Print Carbonless 8 1/2"" x 8 1/4"" Rapid Memo Book",17.472,2.916256072052194,Weekend,1,Q1,3,Spring,2015
6058,CA-2015-107524,2015-03-02,08/03/2015,Standard Class,KN-16705,Kristina Nunn,Home Office,United States,New York City,New York,10009.0,East,OFF-EN-10001990,Office Supplies,Envelopes,Staple envelope,11.36,2.514465452029545,Job_days,2,Q1,3,Spring,2015
6059,CA-2015-107524,2015-03-02,08/03/2015,Standard Class,KN-16705,Kristina Nunn,Home Office,United States,New York City,New York,10009.0,East,OFF-PA-10000587,Office Supplies,Paper,"Array Parchment Paper, Assorted Colors",36.4,3.6216707044204863,Job_days,2,Q1,3,Spring,2015
7247,US-2015-127978,2015-03-03,08/03/2015,Standard Class,JS-15595,Jill Stevenson,Corporate,United States,Columbus,Ohio,43229.0,East,OFF-LA-10000305,Office Supplies,Labels,Avery 495,15.12,2.780060737078482,Job_days,3,Q1,3,Spring,2015
7248,US-2015-127978,2015-03-03,08/03/2015,Standard Class,JS-15595,Jill Stevenson,Corporate,United States,Columbus,Ohio,43229.0,East,FUR-BO-10001972,Furniture,Bookcases,O'Sullivan 4-Shelf Bookcase in Odessa Pine,302.45,5.7152168522818645,Job_days,3,Q1,3,Spring,2015
1163,CA-2015-127964,2015-03-03,08/03/2015,Standard Class,AP-10720,Anne Pryor,Home Office,United States,New York City,New York,10035.0,East,TEC-PH-10004700,Technology,Phones,PowerGen Dual USB Car Charger,9.99,2.39698576841553,Job_days,3,Q1,3,Spring,2015
556,CA-2015-155852,2015-03-03,07/03/2015,Second Class,AJ-10945,Ashley Jarboe,Consumer,United States,Wilmington,North Carolina,28403.0,South,OFF-AR-10003560,Office Supplies,Art,Zebra Zazzle Fluorescent Highlighters,19.456,3.0182762379888857,Job_days,3,Q1,3,Spring,2015
7249,US-2015-127978,2015-03-03,08/03/2015,Standard Class,JS-15595,Jill Stevenson,Corporate,United States,Columbus,Ohio,43229.0,East,OFF-ST-10002486,Office Supplies,Storage,Eldon Shelf Savers Cubes and Bins,44.672,3.821485418661958,Job_days,3,Q1,3,Spring,2015
7349,CA-2015-130421,2015-03-03,07/03/2015,Standard Class,SC-20020,Sam Craven,Consumer,United States,Houston,Texas,77095.0,Central,OFF-AP-10002534,Office Supplies,Appliances,3.6 Cubic Foot Counter Height Office Refrigerator,176.772,5.180501830363517,Job_days,3,Q1,3,Spring,2015
1164,CA-2015-127964,2015-03-03,08/03/2015,Standard Class,AP-10720,Anne Pryor,Home Office,United States,New York City,New York,10035.0,East,OFF-BI-10004593,Office Supplies,Binders,Ibico Laser Imprintable Binding System Covers,125.76,4.84229553482272,Job_days,3,Q1,3,Spring,2015
1165,CA-2015-127964,2015-03-03,08/03/2015,Standard Class,AP-10720,Anne Pryor,Home Office,United States,New York City,New York,10035.0,East,OFF-BI-10003429,Office Supplies,Binders,"Cardinal HOLDit! Binder Insert Strips,Extra Strips",25.32,3.2703291064571163,Job_days,3,Q1,3,Spring,2015
4422,CA-2015-117016,2015-03-04,09/03/2015,Standard Class,SC-20095,Sanjit Chand,Consumer,United States,Margate,Florida,33063.0,South,OFF-AR-10001374,Office Supplies,Art,"BIC Brite Liner Highlighters, Chisel Tip",15.552,2.8065069404432417,Job_days,4,Q1,3,Spring,2015
1565,CA-2015-116239,2015-03-04,04/03/2015,Same Day,CL-12565,Clay Ludtke,Consumer,United States,Columbia,South Carolina,29203.0,South,OFF-ST-10001370,Office Supplies,Storage,Sensible Storage WireTech Storage Systems,354.9,5.874649792516147,Job_days,4,Q1,3,Spring,2015
8497,CA-2015-169061,2015-03-05,08/03/2015,Second Class,AB-10150,Aimee Bixby,Consumer,United States,Yonkers,New York,10701.0,East,OFF-AR-10000588,Office Supplies,Art,Newell 345,59.52,4.102973888920155,Job_days,5,Q1,3,Spring,2015
8501,CA-2015-169061,2015-03-05,08/03/2015,Second Class,AB-10150,Aimee Bixby,Consumer,United States,Yonkers,New York,10701.0,East,OFF-PA-10001878,Office Supplies,Paper,Xerox 1891,97.82,4.593300013417604,Job_days,5,Q1,3,Spring,2015
8500,CA-2015-169061,2015-03-05,08/03/2015,Second Class,AB-10150,Aimee Bixby,Consumer,United States,Yonkers,New York,10701.0,East,OFF-BI-10001617,Office Supplies,Binders,GBC Wire Binding Combs,49.632,3.9245837874730043,Job_days,5,Q1,3,Spring,2015
8499,CA-2015-169061,2015-03-05,08/03/2015,Second Class,AB-10150,Aimee Bixby,Consumer,United States,Yonkers,New York,10701.0,East,OFF-SU-10000381,Office Supplies,Supplies,Acme Forged Steel Scissors with Black Enamel Handles,18.62,2.976549454137217,Job_days,5,Q1,3,Spring,2015
8498,CA-2015-169061,2015-03-05,08/03/2015,Second Class,AB-10150,Aimee Bixby,Consumer,United States,Yonkers,New York,10701.0,East,TEC-AC-10002001,Technology,Accessories,Logitech Wireless Gaming Headset G930,479.97,6.175804898098298,Job_days,5,Q1,3,Spring,2015
9642,CA-2015-104563,2015-03-07,12/03/2015,Standard Class,CM-12715,Craig Molinari,Corporate,United States,Seattle,Washington,98103.0,West,OFF-ST-10000934,Office Supplies,Storage,"Contico 72""H Heavy-Duty Storage System",204.9,5.327390614033744,Weekend,7,Q1,3,Spring,2015
5254,US-2015-131982,2015-03-07,11/03/2015,Second Class,NP-18685,Nora Pelletier,Home Office,United States,Des Moines,Washington,98198.0,West,OFF-BI-10004224,Office Supplies,Binders,Catalog Binders with Expanding Posts,107.648,4.688113298801767,Weekend,7,Q1,3,Spring,2015
4962,CA-2015-156587,2015-03-07,08/03/2015,First Class,AB-10015,Aaron Bergman,Consumer,United States,Seattle,Washington,98103.0,West,FUR-CH-10004477,Furniture,Chairs,"Global Push Button Manager's Chair, Indigo",48.712,3.9062463526506916,Weekend,7,Q1,3,Spring,2015
4964,CA-2015-156587,2015-03-07,08/03/2015,First Class,AB-10015,Aaron Bergman,Consumer,United States,Seattle,Washington,98103.0,West,OFF-ST-10002344,Office Supplies,Storage,"Carina 42""Hx23 3/4""W Media Storage Unit",242.94,5.496922293415092,Weekend,7,Q1,3,Spring,2015
9641,CA-2015-104563,2015-03-07,12/03/2015,Standard Class,CM-12715,Craig Molinari,Corporate,United States,Seattle,Washington,98103.0,West,OFF-AR-10000390,Office Supplies,Art,Newell Chalk Holder,20.65,3.075005454448499,Weekend,7,Q1,3,Spring,2015
4963,CA-2015-156587,2015-03-07,08/03/2015,First Class,AB-10015,Aaron Bergman,Consumer,United States,Seattle,Washington,98103.0,West,OFF-AR-10001427,Office Supplies,Art,Newell 330,17.94,2.9412760877579323,Weekend,7,Q1,3,Spring,2015
9644,CA-2015-104563,2015-03-07,12/03/2015,Standard Class,CM-12715,Craig Molinari,Corporate,United States,Seattle,Washington,98103.0,West,FUR-CH-10004495,Furniture,Chairs,"Global Leather and Oak Executive Chair, Black",481.568,6.179121843491456,Weekend,7,Q1,3,Spring,2015
9643,CA-2015-104563,2015-03-07,12/03/2015,Standard Class,CM-12715,Craig Molinari,Corporate,United States,Seattle,Washington,98103.0,West,FUR-CH-10002780,Furniture,Chairs,Office Star - Task Chair with Contemporary Loop Arms,436.704,6.081542882834553,Weekend,7,Q1,3,Spring,2015
1172,US-2015-100279,2015-03-10,14/03/2015,Standard Class,SW-20275,Scott Williamson,Consumer,United States,Royal Oak,Michigan,48073.0,Central,OFF-PA-10002259,Office Supplies,Paper,"Geographics Note Cards, Blank, White, 8 1/2"" x 11""",22.38,3.1518809560439225,Job_days,10,Q1,3,Spring,2015
2102,US-2015-140116,2015-03-10,17/03/2015,Standard Class,KT-16480,Kean Thornton,Consumer,United States,Denver,Colorado,80219.0,West,OFF-AR-10001044,Office Supplies,Art,"BOSTON Ranger #55 Pencil Sharpener, Black",83.168,4.4328148015059865,Job_days,10,Q1,3,Spring,2015
7018,CA-2015-114790,2015-03-11,13/03/2015,Second Class,FM-14215,Filia McAdams,Corporate,United States,Richmond,Kentucky,40475.0,South,OFF-PA-10000213,Office Supplies,Paper,Xerox 198,14.94,2.768831673362069,Job_days,11,Q1,3,Spring,2015
3442,CA-2015-158337,2015-03-11,14/03/2015,Second Class,KA-16525,Kelly Andreada,Consumer,United States,New York City,New York,10024.0,East,OFF-PA-10002137,Office Supplies,Paper,"Southworth 100% Résumé Paper, 24lb.",108.92,4.699752828474039,Job_days,11,Q1,3,Spring,2015
8300,US-2015-103338,2015-03-11,15/03/2015,Standard Class,RB-19435,Richard Bierner,Consumer,United States,Roseville,California,95661.0,West,OFF-AR-10001770,Office Supplies,Art,Economy #2 Pencils,7.98,2.194999882314108,Job_days,11,Q1,3,Spring,2015
7015,CA-2015-114790,2015-03-11,13/03/2015,Second Class,FM-14215,Filia McAdams,Corporate,United States,Richmond,Kentucky,40475.0,South,OFF-AP-10002578,Office Supplies,Appliances,"Fellowes Premier Superior Surge Suppressor, 10-Outlet, With Phone and Remote",146.76,4.995589335890984,Job_days,11,Q1,3,Spring,2015
1542,CA-2015-166884,2015-03-11,16/03/2015,Second Class,CK-12205,Chloris Kastensmidt,Consumer,United States,Columbus,Ohio,43229.0,East,FUR-FU-10003981,Furniture,Furnishings,Eldon Wave Desk Accessories,8.32,2.2321626286975,Job_days,11,Q1,3,Spring,2015
7016,CA-2015-114790,2015-03-11,13/03/2015,Second Class,FM-14215,Filia McAdams,Corporate,United States,Richmond,Kentucky,40475.0,South,TEC-AC-10000710,Technology,Accessories,Maxell DVD-RAM Discs,32.96,3.5251833614431467,Job_days,11,Q1,3,Spring,2015
1543,CA-2015-166884,2015-03-11,16/03/2015,Second Class,CK-12205,Chloris Kastensmidt,Consumer,United States,Columbus,Ohio,43229.0,East,OFF-FA-10001561,Office Supplies,Fasteners,Stockwell Push Pins,10.464,2.439211690525871,Job_days,11,Q1,3,Spring,2015
4677,CA-2015-114510,2015-03-14,19/03/2015,Standard Class,JF-15295,Jason Fortune-,Consumer,United States,Logan,Utah,84321.0,West,OFF-BI-10001617,Office Supplies,Binders,GBC Wire Binding Combs,33.088,3.528945416197611,Weekend,14,Q1,3,Spring,2015
4679,CA-2015-114510,2015-03-14,19/03/2015,Standard Class,JF-15295,Jason Fortune-,Consumer,United States,Logan,Utah,84321.0,West,TEC-AC-10004877,Technology,Accessories,Imation 30456 USB Flash Drive 8GB,82.8,4.428433007488037,Weekend,14,Q1,3,Spring,2015
4680,CA-2015-114510,2015-03-14,19/03/2015,Standard Class,JF-15295,Jason Fortune-,Consumer,United States,Logan,Utah,84321.0,West,OFF-ST-10003221,Office Supplies,Storage,Staple magnet,21.36,3.1072736482868986,Weekend,14,Q1,3,Spring,2015
1892,CA-2015-157623,2015-03-14,18/03/2015,Standard Class,DK-13225,Dean Katz,Corporate,United States,Huntington Beach,California,92646.0,West,OFF-AR-10003723,Office Supplies,Art,Avery Hi-Liter Fluorescent Desk Style Markers,3.38,1.4770487243883548,Weekend,14,Q1,3,Spring,2015
4681,CA-2015-114510,2015-03-14,19/03/2015,Standard Class,JF-15295,Jason Fortune-,Consumer,United States,Logan,Utah,84321.0,West,OFF-BI-10003007,Office Supplies,Binders,"Premium Transparent Presentation Covers, No Pattern/Clear, 8 1/2"" x 11""",62.048,4.143896341051349,Weekend,14,Q1,3,Spring,2015
9407,CA-2015-152618,2015-03-14,17/03/2015,First Class,RB-19465,Rick Bensley,Home Office,United States,Chicago,Illinois,60653.0,Central,OFF-PA-10001215,Office Supplies,Paper,Xerox 1963,8.448,2.245803078895061,Weekend,14,Q1,3,Spring,2015
1891,CA-2015-157623,2015-03-14,18/03/2015,Standard Class,DK-13225,Dean Katz,Corporate,United States,Huntington Beach,California,92646.0,West,OFF-PA-10001204,Office Supplies,Paper,Xerox 1972,10.56,2.4475508632442313,Weekend,14,Q1,3,Spring,2015
4678,CA-2015-114510,2015-03-14,19/03/2015,Standard Class,JF-15295,Jason Fortune-,Consumer,United States,Logan,Utah,84321.0,West,OFF-ST-10000736,Office Supplies,Storage,Carina Double Wide Media Storage Towers in Natural & Black,80.98,4.406475315076191,Weekend,14,Q1,3,Spring,2015
9515,CA-2015-100293,2015-03-14,18/03/2015,Standard Class,NF-18475,Neil Französisch,Home Office,United States,Jacksonville,Florida,32216.0,South,OFF-PA-10000176,Office Supplies,Paper,Xerox 1887,91.056,4.522397087521157,Weekend,14,Q1,3,Spring,2015
606,CA-2015-149958,2015-03-15,19/03/2015,Standard Class,AS-10240,Alan Shonely,Consumer,United States,Tampa,Florida,33614.0,South,OFF-BI-10001543,Office Supplies,Binders,GBC VeloBinder Manual Binding System,43.188,3.7884532590100286,Weekend,15,Q1,3,Spring,2015
607,CA-2015-149958,2015-03-15,19/03/2015,Standard Class,AS-10240,Alan Shonely,Consumer,United States,Tampa,Florida,33614.0,South,OFF-PA-10002120,Office Supplies,Paper,Xerox 1889,131.904,4.889627063084178,Weekend,15,Q1,3,Spring,2015
603,CA-2015-149958,2015-03-15,19/03/2015,Standard Class,AS-10240,Alan Shonely,Consumer,United States,Tampa,Florida,33614.0,South,OFF-ST-10001490,Office Supplies,Storage,"Hot File 7-Pocket, Floor Stand",142.776,4.968256532887749,Weekend,15,Q1,3,Spring,2015
604,CA-2015-149958,2015-03-15,19/03/2015,Standard Class,AS-10240,Alan Shonely,Consumer,United States,Tampa,Florida,33614.0,South,FUR-FU-10001756,Furniture,Furnishings,"Eldon Expressions Desk Accessory, Wood Photo Frame, Mahogany",45.696,3.8436585079014898,Weekend,15,Q1,3,Spring,2015
